,Pclass,Sex,SibSp,Parch,scores
5778,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.8,0.39057239057239057
8774,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.4,0.39057239057239057
3496,0.30000000000000004,0.4,0.9,0.6000000000000001,0.39057239057239057
3497,0.30000000000000004,0.4,0.9,0.7000000000000001,0.39057239057239057
3782,0.30000000000000004,0.7000000000000001,0.8,0.2,0.39057239057239057
7683,0.30000000000000004,0.6000000000000001,0.8,0.30000000000000004,0.39057239057239057
5682,0.30000000000000004,0.6000000000000001,0.8,0.2,0.39057239057239057
5683,0.30000000000000004,0.6000000000000001,0.8,0.30000000000000004,0.39057239057239057
4872,0.30000000000000004,0.8,0.7000000000000001,0.2,0.39057239057239057
5684,0.30000000000000004,0.6000000000000001,0.8,0.4,0.39057239057239057
5685,0.30000000000000004,0.6000000000000001,0.8,0.5,0.39057239057239057
3593,0.30000000000000004,0.5,0.9,0.30000000000000004,0.39057239057239057
3592,0.30000000000000004,0.5,0.9,0.2,0.39057239057239057
3591,0.30000000000000004,0.5,0.9,0.1,0.39057239057239057
5686,0.30000000000000004,0.6000000000000001,0.8,0.6000000000000001,0.39057239057239057
3589,0.30000000000000004,0.5,0.8,0.9,0.39057239057239057
3588,0.30000000000000004,0.5,0.8,0.8,0.39057239057239057
3587,0.30000000000000004,0.5,0.8,0.7000000000000001,0.39057239057239057
3586,0.30000000000000004,0.5,0.8,0.6000000000000001,0.39057239057239057
3585,0.30000000000000004,0.5,0.8,0.5,0.39057239057239057
3584,0.30000000000000004,0.5,0.8,0.4,0.39057239057239057
3583,0.30000000000000004,0.5,0.8,0.30000000000000004,0.39057239057239057
4871,0.30000000000000004,0.8,0.7000000000000001,0.1,0.39057239057239057
8775,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.5,0.39057239057239057
8777,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.39057239057239057
5679,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.9,0.39057239057239057
3394,0.30000000000000004,0.30000000000000004,0.9,0.4,0.39057239057239057
5783,0.30000000000000004,0.7000000000000001,0.8,0.30000000000000004,0.39057239057239057
6871,0.30000000000000004,0.8,0.7000000000000001,0.1,0.39057239057239057
3399,0.30000000000000004,0.30000000000000004,0.9,0.9,0.39057239057239057
3299,0.30000000000000004,0.2,0.9,0.9,0.39057239057239057
3398,0.30000000000000004,0.30000000000000004,0.9,0.8,0.39057239057239057
3397,0.30000000000000004,0.30000000000000004,0.9,0.7000000000000001,0.39057239057239057
3396,0.30000000000000004,0.30000000000000004,0.9,0.6000000000000001,0.39057239057239057
3395,0.30000000000000004,0.30000000000000004,0.9,0.5,0.39057239057239057
3393,0.30000000000000004,0.30000000000000004,0.9,0.30000000000000004,0.39057239057239057
8778,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.8,0.39057239057239057
9776,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.39057239057239057
6872,0.30000000000000004,0.8,0.7000000000000001,0.2,0.39057239057239057
6873,0.30000000000000004,0.8,0.7000000000000001,0.30000000000000004,0.39057239057239057
9777,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.39057239057239057
9779,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.9,0.39057239057239057
9781,0.30000000000000004,0.7000000000000001,0.8,0.1,0.39057239057239057
7686,0.30000000000000004,0.6000000000000001,0.8,0.6000000000000001,0.39057239057239057
9782,0.30000000000000004,0.7000000000000001,0.8,0.2,0.39057239057239057
5782,0.30000000000000004,0.7000000000000001,0.8,0.2,0.39057239057239057
3298,0.30000000000000004,0.2,0.9,0.8,0.39057239057239057
3297,0.30000000000000004,0.2,0.9,0.7000000000000001,0.39057239057239057
7685,0.30000000000000004,0.6000000000000001,0.8,0.5,0.39057239057239057
8779,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.9,0.39057239057239057
5779,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.9,0.39057239057239057
8781,0.30000000000000004,0.7000000000000001,0.8,0.1,0.39057239057239057
8782,0.30000000000000004,0.7000000000000001,0.8,0.2,0.39057239057239057
8783,0.30000000000000004,0.7000000000000001,0.8,0.30000000000000004,0.39057239057239057
5781,0.30000000000000004,0.7000000000000001,0.8,0.1,0.39057239057239057
6876,0.30000000000000004,0.8,0.7000000000000001,0.6000000000000001,0.39057239057239057
4869,0.30000000000000004,0.8,0.6000000000000001,0.9,0.39057239057239057
4868,0.30000000000000004,0.8,0.6000000000000001,0.8,0.39057239057239057
783,0.30000000000000004,0.7000000000000001,0.8,0.30000000000000004,0.39057239057239057
778,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.8,0.39057239057239057
782,0.30000000000000004,0.7000000000000001,0.8,0.2,0.39057239057239057
781,0.30000000000000004,0.7000000000000001,0.8,0.1,0.39057239057239057
779,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.9,0.39057239057239057
9783,0.30000000000000004,0.7000000000000001,0.8,0.30000000000000004,0.39057239057239057
6869,0.30000000000000004,0.8,0.6000000000000001,0.9,0.39057239057239057
3296,0.30000000000000004,0.2,0.9,0.6000000000000001,0.39057239057239057
6875,0.30000000000000004,0.8,0.7000000000000001,0.5,0.39057239057239057
5681,0.30000000000000004,0.6000000000000001,0.8,0.1,0.39057239057239057
5678,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.8,0.39057239057239057
8297,0.30000000000000004,0.2,0.9,0.7000000000000001,0.39057239057239057
4876,0.30000000000000004,0.8,0.7000000000000001,0.6000000000000001,0.39057239057239057
8299,0.30000000000000004,0.2,0.9,0.9,0.39057239057239057
8298,0.30000000000000004,0.2,0.9,0.8,0.39057239057239057
4875,0.30000000000000004,0.8,0.7000000000000001,0.5,0.39057239057239057
4874,0.30000000000000004,0.8,0.7000000000000001,0.4,0.39057239057239057
5589,0.30000000000000004,0.5,0.8,0.9,0.39057239057239057
5591,0.30000000000000004,0.5,0.9,0.1,0.39057239057239057
4782,0.30000000000000004,0.7000000000000001,0.8,0.2,0.39057239057239057
5677,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.39057239057239057
5593,0.30000000000000004,0.5,0.9,0.30000000000000004,0.39057239057239057
8677,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.39057239057239057
8678,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.8,0.39057239057239057
8679,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.9,0.39057239057239057
8681,0.30000000000000004,0.6000000000000001,0.8,0.1,0.39057239057239057
4783,0.30000000000000004,0.7000000000000001,0.8,0.30000000000000004,0.39057239057239057
4781,0.30000000000000004,0.7000000000000001,0.8,0.1,0.39057239057239057
8683,0.30000000000000004,0.6000000000000001,0.8,0.30000000000000004,0.39057239057239057
3775,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.5,0.39057239057239057
3781,0.30000000000000004,0.7000000000000001,0.8,0.1,0.39057239057239057
7678,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.8,0.39057239057239057
3779,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.9,0.39057239057239057
3778,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.8,0.39057239057239057
3777,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.39057239057239057
3776,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.39057239057239057
3774,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.4,0.39057239057239057
6681,0.30000000000000004,0.6000000000000001,0.8,0.1,0.39057239057239057
5583,0.30000000000000004,0.5,0.8,0.30000000000000004,0.39057239057239057
5584,0.30000000000000004,0.5,0.8,0.4,0.39057239057239057
5585,0.30000000000000004,0.5,0.8,0.5,0.39057239057239057
5586,0.30000000000000004,0.5,0.8,0.6000000000000001,0.39057239057239057
5587,0.30000000000000004,0.5,0.8,0.7000000000000001,0.39057239057239057
5588,0.30000000000000004,0.5,0.8,0.8,0.39057239057239057
8682,0.30000000000000004,0.6000000000000001,0.8,0.2,0.39057239057239057
5592,0.30000000000000004,0.5,0.9,0.2,0.39057239057239057
8684,0.30000000000000004,0.6000000000000001,0.8,0.4,0.39057239057239057
3683,0.30000000000000004,0.6000000000000001,0.8,0.30000000000000004,0.39057239057239057
9586,0.30000000000000004,0.5,0.8,0.6000000000000001,0.39057239057239057
9585,0.30000000000000004,0.5,0.8,0.5,0.39057239057239057
9584,0.30000000000000004,0.5,0.8,0.4,0.39057239057239057
9583,0.30000000000000004,0.5,0.8,0.30000000000000004,0.39057239057239057
3686,0.30000000000000004,0.6000000000000001,0.8,0.6000000000000001,0.39057239057239057
3685,0.30000000000000004,0.6000000000000001,0.8,0.5,0.39057239057239057
3684,0.30000000000000004,0.6000000000000001,0.8,0.4,0.39057239057239057
3682,0.30000000000000004,0.6000000000000001,0.8,0.2,0.39057239057239057
8685,0.30000000000000004,0.6000000000000001,0.8,0.5,0.39057239057239057
3681,0.30000000000000004,0.6000000000000001,0.8,0.1,0.39057239057239057
7681,0.30000000000000004,0.6000000000000001,0.8,0.1,0.39057239057239057
3679,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.9,0.39057239057239057
3678,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.8,0.39057239057239057
3677,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.39057239057239057
4873,0.30000000000000004,0.8,0.7000000000000001,0.30000000000000004,0.39057239057239057
7682,0.30000000000000004,0.6000000000000001,0.8,0.2,0.39057239057239057
9587,0.30000000000000004,0.5,0.8,0.7000000000000001,0.39057239057239057
6874,0.30000000000000004,0.8,0.7000000000000001,0.4,0.39057239057239057
9588,0.30000000000000004,0.5,0.8,0.8,0.39057239057239057
776,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.39057239057239057
9593,0.30000000000000004,0.5,0.9,0.30000000000000004,0.39057239057239057
9592,0.30000000000000004,0.5,0.9,0.2,0.39057239057239057
9591,0.30000000000000004,0.5,0.9,0.1,0.39057239057239057
6682,0.30000000000000004,0.6000000000000001,0.8,0.2,0.39057239057239057
9589,0.30000000000000004,0.5,0.8,0.9,0.39057239057239057
775,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.5,0.39057239057239057
7679,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.9,0.39057239057239057
6683,0.30000000000000004,0.6000000000000001,0.8,0.30000000000000004,0.39057239057239057
777,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.39057239057239057
774,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.4,0.39057239057239057
8296,0.30000000000000004,0.2,0.9,0.6000000000000001,0.39057239057239057
8686,0.30000000000000004,0.6000000000000001,0.8,0.6000000000000001,0.39057239057239057
699,0.30000000000000004,0.6000000000000001,0.9,0.9,0.3838383838383838
1594,0.30000000000000004,0.5,0.9,0.4,0.3838383838383838
1699,0.30000000000000004,0.6000000000000001,0.9,0.9,0.3838383838383838
787,0.30000000000000004,0.7000000000000001,0.8,0.7000000000000001,0.3838383838383838
788,0.30000000000000004,0.7000000000000001,0.8,0.8,0.3838383838383838
1599,0.30000000000000004,0.5,0.9,0.9,0.3838383838383838
9892,0.30000000000000004,0.8,0.9,0.2,0.3838383838383838
1598,0.30000000000000004,0.5,0.9,0.8,0.3838383838383838
9893,0.30000000000000004,0.8,0.9,0.30000000000000004,0.3838383838383838
9891,0.30000000000000004,0.8,0.9,0.1,0.3838383838383838
785,0.30000000000000004,0.7000000000000001,0.8,0.5,0.3838383838383838
784,0.30000000000000004,0.7000000000000001,0.8,0.4,0.3838383838383838
789,0.30000000000000004,0.7000000000000001,0.8,0.9,0.3838383838383838
1698,0.30000000000000004,0.6000000000000001,0.9,0.8,0.3838383838383838
1596,0.30000000000000004,0.5,0.9,0.6000000000000001,0.3838383838383838
1597,0.30000000000000004,0.5,0.9,0.7000000000000001,0.3838383838383838
1595,0.30000000000000004,0.5,0.9,0.5,0.3838383838383838
793,0.30000000000000004,0.7000000000000001,0.9,0.30000000000000004,0.3838383838383838
9894,0.30000000000000004,0.8,0.9,0.4,0.3838383838383838
9895,0.30000000000000004,0.8,0.9,0.5,0.3838383838383838
9688,0.30000000000000004,0.6000000000000001,0.8,0.8,0.3838383838383838
9689,0.30000000000000004,0.6000000000000001,0.8,0.9,0.3838383838383838
9691,0.30000000000000004,0.6000000000000001,0.9,0.1,0.3838383838383838
798,0.30000000000000004,0.7000000000000001,0.9,0.8,0.3838383838383838
799,0.30000000000000004,0.7000000000000001,0.9,0.9,0.3838383838383838
9699,0.30000000000000004,0.6000000000000001,0.9,0.9,0.3838383838383838
9698,0.30000000000000004,0.6000000000000001,0.9,0.8,0.3838383838383838
9697,0.30000000000000004,0.6000000000000001,0.9,0.7000000000000001,0.3838383838383838
9696,0.30000000000000004,0.6000000000000001,0.9,0.6000000000000001,0.3838383838383838
9695,0.30000000000000004,0.6000000000000001,0.9,0.5,0.3838383838383838
697,0.30000000000000004,0.6000000000000001,0.9,0.7000000000000001,0.3838383838383838
9692,0.30000000000000004,0.6000000000000001,0.9,0.2,0.3838383838383838
9693,0.30000000000000004,0.6000000000000001,0.9,0.30000000000000004,0.3838383838383838
9694,0.30000000000000004,0.6000000000000001,0.9,0.4,0.3838383838383838
1687,0.30000000000000004,0.6000000000000001,0.8,0.7000000000000001,0.3838383838383838
9687,0.30000000000000004,0.6000000000000001,0.8,0.7000000000000001,0.3838383838383838
797,0.30000000000000004,0.7000000000000001,0.9,0.7000000000000001,0.3838383838383838
796,0.30000000000000004,0.7000000000000001,0.9,0.6000000000000001,0.3838383838383838
1693,0.30000000000000004,0.6000000000000001,0.9,0.30000000000000004,0.3838383838383838
9896,0.30000000000000004,0.8,0.9,0.6000000000000001,0.3838383838383838
9897,0.30000000000000004,0.8,0.9,0.7000000000000001,0.3838383838383838
1697,0.30000000000000004,0.6000000000000001,0.9,0.7000000000000001,0.3838383838383838
1696,0.30000000000000004,0.6000000000000001,0.9,0.6000000000000001,0.3838383838383838
1695,0.30000000000000004,0.6000000000000001,0.9,0.5,0.3838383838383838
1694,0.30000000000000004,0.6000000000000001,0.9,0.4,0.3838383838383838
1692,0.30000000000000004,0.6000000000000001,0.9,0.2,0.3838383838383838
795,0.30000000000000004,0.7000000000000001,0.9,0.5,0.3838383838383838
1691,0.30000000000000004,0.6000000000000001,0.9,0.1,0.3838383838383838
791,0.30000000000000004,0.7000000000000001,0.9,0.1,0.3838383838383838
1689,0.30000000000000004,0.6000000000000001,0.8,0.9,0.3838383838383838
1688,0.30000000000000004,0.6000000000000001,0.8,0.8,0.3838383838383838
792,0.30000000000000004,0.7000000000000001,0.9,0.2,0.3838383838383838
794,0.30000000000000004,0.7000000000000001,0.9,0.4,0.3838383838383838
698,0.30000000000000004,0.6000000000000001,0.9,0.8,0.3838383838383838
9795,0.30000000000000004,0.7000000000000001,0.9,0.5,0.3838383838383838
696,0.30000000000000004,0.6000000000000001,0.9,0.6000000000000001,0.3838383838383838
9598,0.30000000000000004,0.5,0.9,0.8,0.3838383838383838
9975,0.30000000000000004,0.9,0.7000000000000001,0.5,0.3838383838383838
9976,0.30000000000000004,0.9,0.7000000000000001,0.6000000000000001,0.3838383838383838
499,0.30000000000000004,0.4,0.9,0.9,0.3838383838383838
9977,0.30000000000000004,0.9,0.7000000000000001,0.7000000000000001,0.3838383838383838
9978,0.30000000000000004,0.9,0.7000000000000001,0.8,0.3838383838383838
498,0.30000000000000004,0.4,0.9,0.8,0.3838383838383838
9594,0.30000000000000004,0.5,0.9,0.4,0.3838383838383838
9499,0.30000000000000004,0.4,0.9,0.9,0.3838383838383838
9498,0.30000000000000004,0.4,0.9,0.8,0.3838383838383838
9595,0.30000000000000004,0.5,0.9,0.5,0.3838383838383838
9979,0.30000000000000004,0.9,0.7000000000000001,0.9,0.3838383838383838
9596,0.30000000000000004,0.5,0.9,0.6000000000000001,0.3838383838383838
9597,0.30000000000000004,0.5,0.9,0.7000000000000001,0.3838383838383838
9599,0.30000000000000004,0.5,0.9,0.9,0.3838383838383838
9974,0.30000000000000004,0.9,0.7000000000000001,0.4,0.3838383838383838
987,0.30000000000000004,0.9,0.8,0.7000000000000001,0.3838383838383838
986,0.30000000000000004,0.9,0.8,0.6000000000000001,0.3838383838383838
985,0.30000000000000004,0.9,0.8,0.5,0.3838383838383838
984,0.30000000000000004,0.9,0.8,0.4,0.3838383838383838
9981,0.30000000000000004,0.9,0.8,0.1,0.3838383838383838
9982,0.30000000000000004,0.9,0.8,0.2,0.3838383838383838
9983,0.30000000000000004,0.9,0.8,0.30000000000000004,0.3838383838383838
983,0.30000000000000004,0.9,0.8,0.30000000000000004,0.3838383838383838
982,0.30000000000000004,0.9,0.8,0.2,0.3838383838383838
981,0.30000000000000004,0.9,0.8,0.1,0.3838383838383838
979,0.30000000000000004,0.9,0.7000000000000001,0.9,0.3838383838383838
978,0.30000000000000004,0.9,0.7000000000000001,0.8,0.3838383838383838
977,0.30000000000000004,0.9,0.7000000000000001,0.7000000000000001,0.3838383838383838
599,0.30000000000000004,0.5,0.9,0.9,0.3838383838383838
988,0.30000000000000004,0.9,0.8,0.8,0.3838383838383838
695,0.30000000000000004,0.6000000000000001,0.9,0.5,0.3838383838383838
596,0.30000000000000004,0.5,0.9,0.6000000000000001,0.3838383838383838
9797,0.30000000000000004,0.7000000000000001,0.9,0.7000000000000001,0.3838383838383838
9794,0.30000000000000004,0.7000000000000001,0.9,0.4,0.3838383838383838
9798,0.30000000000000004,0.7000000000000001,0.9,0.8,0.3838383838383838
9793,0.30000000000000004,0.7000000000000001,0.9,0.30000000000000004,0.3838383838383838
9792,0.30000000000000004,0.7000000000000001,0.9,0.2,0.3838383838383838
9791,0.30000000000000004,0.7000000000000001,0.9,0.1,0.3838383838383838
9789,0.30000000000000004,0.7000000000000001,0.8,0.9,0.3838383838383838
9788,0.30000000000000004,0.7000000000000001,0.8,0.8,0.3838383838383838
9787,0.30000000000000004,0.7000000000000001,0.8,0.7000000000000001,0.3838383838383838
9799,0.30000000000000004,0.7000000000000001,0.9,0.9,0.3838383838383838
598,0.30000000000000004,0.5,0.9,0.8,0.3838383838383838
597,0.30000000000000004,0.5,0.9,0.7000000000000001,0.3838383838383838
9786,0.30000000000000004,0.7000000000000001,0.8,0.6000000000000001,0.3838383838383838
595,0.30000000000000004,0.5,0.9,0.5,0.3838383838383838
989,0.30000000000000004,0.9,0.8,0.9,0.3838383838383838
594,0.30000000000000004,0.5,0.9,0.4,0.3838383838383838
9785,0.30000000000000004,0.7000000000000001,0.8,0.5,0.3838383838383838
9784,0.30000000000000004,0.7000000000000001,0.8,0.4,0.3838383838383838
999,0.30000000000000004,0.9,0.9,0.9,0.3838383838383838
998,0.30000000000000004,0.9,0.9,0.8,0.3838383838383838
997,0.30000000000000004,0.9,0.9,0.7000000000000001,0.3838383838383838
996,0.30000000000000004,0.9,0.9,0.6000000000000001,0.3838383838383838
995,0.30000000000000004,0.9,0.9,0.5,0.3838383838383838
994,0.30000000000000004,0.9,0.9,0.4,0.3838383838383838
993,0.30000000000000004,0.9,0.9,0.30000000000000004,0.3838383838383838
992,0.30000000000000004,0.9,0.9,0.2,0.3838383838383838
9973,0.30000000000000004,0.9,0.7000000000000001,0.30000000000000004,0.3838383838383838
991,0.30000000000000004,0.9,0.9,0.1,0.3838383838383838
976,0.30000000000000004,0.9,0.7000000000000001,0.6000000000000001,0.3838383838383838
975,0.30000000000000004,0.9,0.7000000000000001,0.5,0.3838383838383838
9984,0.30000000000000004,0.9,0.8,0.4,0.3838383838383838
9898,0.30000000000000004,0.8,0.9,0.8,0.3838383838383838
9992,0.30000000000000004,0.9,0.9,0.2,0.3838383838383838
9993,0.30000000000000004,0.9,0.9,0.30000000000000004,0.3838383838383838
9994,0.30000000000000004,0.9,0.9,0.4,0.3838383838383838
9995,0.30000000000000004,0.9,0.9,0.5,0.3838383838383838
9996,0.30000000000000004,0.9,0.9,0.6000000000000001,0.3838383838383838
9997,0.30000000000000004,0.9,0.9,0.7000000000000001,0.3838383838383838
9998,0.30000000000000004,0.9,0.9,0.8,0.3838383838383838
9877,0.30000000000000004,0.8,0.7000000000000001,0.7000000000000001,0.3838383838383838
9878,0.30000000000000004,0.8,0.7000000000000001,0.8,0.3838383838383838
9879,0.30000000000000004,0.8,0.7000000000000001,0.9,0.3838383838383838
9881,0.30000000000000004,0.8,0.8,0.1,0.3838383838383838
9882,0.30000000000000004,0.8,0.8,0.2,0.3838383838383838
9899,0.30000000000000004,0.8,0.9,0.9,0.3838383838383838
9883,0.30000000000000004,0.8,0.8,0.30000000000000004,0.3838383838383838
974,0.30000000000000004,0.9,0.7000000000000001,0.4,0.3838383838383838
9884,0.30000000000000004,0.8,0.8,0.4,0.3838383838383838
9885,0.30000000000000004,0.8,0.8,0.5,0.3838383838383838
9886,0.30000000000000004,0.8,0.8,0.6000000000000001,0.3838383838383838
687,0.30000000000000004,0.6000000000000001,0.8,0.7000000000000001,0.3838383838383838
688,0.30000000000000004,0.6000000000000001,0.8,0.8,0.3838383838383838
689,0.30000000000000004,0.6000000000000001,0.8,0.9,0.3838383838383838
691,0.30000000000000004,0.6000000000000001,0.9,0.1,0.3838383838383838
692,0.30000000000000004,0.6000000000000001,0.9,0.2,0.3838383838383838
693,0.30000000000000004,0.6000000000000001,0.9,0.30000000000000004,0.3838383838383838
694,0.30000000000000004,0.6000000000000001,0.9,0.4,0.3838383838383838
9887,0.30000000000000004,0.8,0.8,0.7000000000000001,0.3838383838383838
9888,0.30000000000000004,0.8,0.8,0.8,0.3838383838383838
9889,0.30000000000000004,0.8,0.8,0.9,0.3838383838383838
877,0.30000000000000004,0.8,0.7000000000000001,0.7000000000000001,0.3838383838383838
878,0.30000000000000004,0.8,0.7000000000000001,0.8,0.3838383838383838
879,0.30000000000000004,0.8,0.7000000000000001,0.9,0.3838383838383838
881,0.30000000000000004,0.8,0.8,0.1,0.3838383838383838
973,0.30000000000000004,0.9,0.7000000000000001,0.30000000000000004,0.3838383838383838
9985,0.30000000000000004,0.9,0.8,0.5,0.3838383838383838
9986,0.30000000000000004,0.9,0.8,0.6000000000000001,0.3838383838383838
9987,0.30000000000000004,0.9,0.8,0.7000000000000001,0.3838383838383838
899,0.30000000000000004,0.8,0.9,0.9,0.3838383838383838
898,0.30000000000000004,0.8,0.9,0.8,0.3838383838383838
897,0.30000000000000004,0.8,0.9,0.7000000000000001,0.3838383838383838
896,0.30000000000000004,0.8,0.9,0.6000000000000001,0.3838383838383838
1498,0.30000000000000004,0.4,0.9,0.8,0.3838383838383838
1499,0.30000000000000004,0.4,0.9,0.9,0.3838383838383838
895,0.30000000000000004,0.8,0.9,0.5,0.3838383838383838
894,0.30000000000000004,0.8,0.9,0.4,0.3838383838383838
893,0.30000000000000004,0.8,0.9,0.30000000000000004,0.3838383838383838
892,0.30000000000000004,0.8,0.9,0.2,0.3838383838383838
891,0.30000000000000004,0.8,0.9,0.1,0.3838383838383838
889,0.30000000000000004,0.8,0.8,0.9,0.3838383838383838
888,0.30000000000000004,0.8,0.8,0.8,0.3838383838383838
887,0.30000000000000004,0.8,0.8,0.7000000000000001,0.3838383838383838
886,0.30000000000000004,0.8,0.8,0.6000000000000001,0.3838383838383838
885,0.30000000000000004,0.8,0.8,0.5,0.3838383838383838
884,0.30000000000000004,0.8,0.8,0.4,0.3838383838383838
883,0.30000000000000004,0.8,0.8,0.30000000000000004,0.3838383838383838
9988,0.30000000000000004,0.9,0.8,0.8,0.3838383838383838
9989,0.30000000000000004,0.9,0.8,0.9,0.3838383838383838
9796,0.30000000000000004,0.7000000000000001,0.9,0.6000000000000001,0.3838383838383838
9991,0.30000000000000004,0.9,0.9,0.1,0.3838383838383838
882,0.30000000000000004,0.8,0.8,0.2,0.3838383838383838
786,0.30000000000000004,0.7000000000000001,0.8,0.6000000000000001,0.3838383838383838
8689,0.30000000000000004,0.6000000000000001,0.8,0.9,0.3838383838383838
1784,0.30000000000000004,0.7000000000000001,0.8,0.4,0.3838383838383838
7988,0.30000000000000004,0.9,0.8,0.8,0.3838383838383838
7996,0.30000000000000004,0.9,0.9,0.6000000000000001,0.3838383838383838
7995,0.30000000000000004,0.9,0.9,0.5,0.3838383838383838
7994,0.30000000000000004,0.9,0.9,0.4,0.3838383838383838
7993,0.30000000000000004,0.9,0.9,0.30000000000000004,0.3838383838383838
7992,0.30000000000000004,0.9,0.9,0.2,0.3838383838383838
7991,0.30000000000000004,0.9,0.9,0.1,0.3838383838383838
7989,0.30000000000000004,0.9,0.8,0.9,0.3838383838383838
7987,0.30000000000000004,0.9,0.8,0.7000000000000001,0.3838383838383838
7998,0.30000000000000004,0.9,0.9,0.8,0.3838383838383838
7986,0.30000000000000004,0.9,0.8,0.6000000000000001,0.3838383838383838
7985,0.30000000000000004,0.9,0.8,0.5,0.3838383838383838
7984,0.30000000000000004,0.9,0.8,0.4,0.3838383838383838
7983,0.30000000000000004,0.9,0.8,0.30000000000000004,0.3838383838383838
7982,0.30000000000000004,0.9,0.8,0.2,0.3838383838383838
7981,0.30000000000000004,0.9,0.8,0.1,0.3838383838383838
7979,0.30000000000000004,0.9,0.7000000000000001,0.9,0.3838383838383838
7997,0.30000000000000004,0.9,0.9,0.7000000000000001,0.3838383838383838
7999,0.30000000000000004,0.9,0.9,0.9,0.3838383838383838
5688,0.30000000000000004,0.6000000000000001,0.8,0.8,0.3838383838383838
5698,0.30000000000000004,0.6000000000000001,0.9,0.8,0.3838383838383838
5691,0.30000000000000004,0.6000000000000001,0.9,0.1,0.3838383838383838
5692,0.30000000000000004,0.6000000000000001,0.9,0.2,0.3838383838383838
5693,0.30000000000000004,0.6000000000000001,0.9,0.30000000000000004,0.3838383838383838
5694,0.30000000000000004,0.6000000000000001,0.9,0.4,0.3838383838383838
5695,0.30000000000000004,0.6000000000000001,0.9,0.5,0.3838383838383838
5696,0.30000000000000004,0.6000000000000001,0.9,0.6000000000000001,0.3838383838383838
5697,0.30000000000000004,0.6000000000000001,0.9,0.7000000000000001,0.3838383838383838
5699,0.30000000000000004,0.6000000000000001,0.9,0.9,0.3838383838383838
5792,0.30000000000000004,0.7000000000000001,0.9,0.2,0.3838383838383838
5784,0.30000000000000004,0.7000000000000001,0.8,0.4,0.3838383838383838
5785,0.30000000000000004,0.7000000000000001,0.8,0.5,0.3838383838383838
5786,0.30000000000000004,0.7000000000000001,0.8,0.6000000000000001,0.3838383838383838
5787,0.30000000000000004,0.7000000000000001,0.8,0.7000000000000001,0.3838383838383838
5788,0.30000000000000004,0.7000000000000001,0.8,0.8,0.3838383838383838
5789,0.30000000000000004,0.7000000000000001,0.8,0.9,0.3838383838383838
5791,0.30000000000000004,0.7000000000000001,0.9,0.1,0.3838383838383838
7978,0.30000000000000004,0.9,0.7000000000000001,0.8,0.3838383838383838
7977,0.30000000000000004,0.9,0.7000000000000001,0.7000000000000001,0.3838383838383838
7976,0.30000000000000004,0.9,0.7000000000000001,0.6000000000000001,0.3838383838383838
5896,0.30000000000000004,0.8,0.9,0.6000000000000001,0.3838383838383838
5888,0.30000000000000004,0.8,0.8,0.8,0.3838383838383838
5889,0.30000000000000004,0.8,0.8,0.9,0.3838383838383838
5891,0.30000000000000004,0.8,0.9,0.1,0.3838383838383838
5892,0.30000000000000004,0.8,0.9,0.2,0.3838383838383838
5893,0.30000000000000004,0.8,0.9,0.30000000000000004,0.3838383838383838
5894,0.30000000000000004,0.8,0.9,0.4,0.3838383838383838
5895,0.30000000000000004,0.8,0.9,0.5,0.3838383838383838
5897,0.30000000000000004,0.8,0.9,0.7000000000000001,0.3838383838383838
